-1.590000	-0.020000	0.050000	11310599706957.408203
-1.590000	-0.020000	0.060000	10729512888794.404297
-1.590000	-0.020000	0.070000	10083747121530.328125
-1.590000	-0.010000	-0.070000	10228979164313.931641
-1.590000	-0.010000	-0.060000	10884746840803.609375
-1.590000	-0.010000	-0.050000	11474871119593.273438
-1.590000	-0.010000	-0.040000	11983222779972.923828
-1.590000	-0.010000	-0.030000	12395293694409.546875
-1.590000	-0.010000	-0.020000	12698920817848.587891
-1.590000	-0.010000	-0.010000	12884917463099.050781
-1.590000	-0.010000	0.000000	12947563727183.224609
-1.590000	-0.010000	0.010000	12884917463099.050781
-1.590000	-0.010000	0.020000	12698920817848.587891
-1.590000	-0.010000	0.030000	12395293694409.546875
-1.590000	-0.010000	0.040000	11983222779972.923828
-1.590000	-0.010000	0.050000	11474871119593.273438
-1.590000	-0.010000	0.060000	10884746840803.609375
-1.590000	-0.010000	0.070000	10228979164313.931641
-1.590000	0.000000	-0.070000	10277887025263.216797
-1.590000	0.000000	-0.060000	10937025292097.125000
-1.590000	0.000000	-0.050000	11530195282756.609375
-1.590000	0.000000	-0.040000	12041179668356.548828
-1.590000	0.000000	-0.030000	12455390579877.980469
-1.590000	0.000000	-0.020000	12760597799748.640625
-1.590000	0.000000	-0.010000	12947563727183.224609
-1.590000	0.000000	0.000000	13010536685606.339844
-1.590000	0.000000	0.010000	12947563727183.224609
-1.590000	0.000000	0.020000	12760597799748.640625
-1.590000	0.000000	0.030000	12455390579877.980469
-1.590000	0.000000	0.040000	12041179668356.548828
-1.590000	0.000000	0.050000	11530195282756.609375
-1.590000	0.000000	0.060000	10937025292097.125000
-1.590000	0.000000	0.070000	10277887025263.216797
-1.590000	0.010000	-0.070000	10228979164313.931641
-1.590000	0.010000	-0.060000	10884746840803.609375
-1.590000	0.010000	-0.050000	11474871119593.273438
-1.590000	0.010000	-0.040000	11983222779972.923828
-1.590000	0.010000	-0.030000	12395293694409.546875
-1.590000	0.010000	-0.020000	12698920817848.587891
-1.590000	0.010000	-0.010000	12884917463099.050781
-1.590000	0.010000	0.000000	12947563727183.224609
-1.590000	0.010000	0.010000	12884917463099.050781
-1.590000	0.010000	0.020000	12698920817848.587891
-1.590000	0.010000	0.030000	12395293694409.546875
-1.590000	0.010000	0.040000	11983222779972.923828
-1.590000	0.010000	0.050000	11474871119593.273438
-1.590000	0.010000	0.060000	10884746840803.609375
-1.590000	0.010000	0.070000	10228979164313.931641
-1.590000	0.020000	-0.070000	10083747121530.328125
-1.590000	0.020000	-0.060000	10729512888794.404297
-1.590000	0.020000	-0.050000	11310599706957.408203
-1.590000	0.020000	-0.040000	11811139642945.347656
-1.590000	0.020000	-0.030000	12216861028438.287109
-1.590000	0.020000	-0.020000	12515799995554.138672
-1.590000	0.020000	-0.010000	12698920817848.587891
-1.590000	0.020000	0.000000	12760597799748.640625
-1.590000	0.020000	0.010000	12698920817848.587891
-1.590000	0.020000	0.020000	12515799995554.138672
-1.590000	0.020000	0.030000	12216861028438.287109
-1.590000	0.020000	0.040000	11811139642945.347656
-1.590000	0.020000	0.050000	11310599706957.408203
-1.590000	0.020000	0.060000	10729512888794.404297
-1.590000	0.020000	0.070000	10083747121530.328125
-1.590000	0.030000	-0.060000	10476040828750.455078
-1.590000	0.030000	-0.050000	11042391716689.091797
-1.590000	0.030000	-0.040000	11530195282756.673828
-1.590000	0.030000	-0.030000	11925564908057.626953
-1.590000	0.030000	-0.020000	12216861028438.341797
-1.590000	0.030000	-0.010000	12395293694409.634766
-1.590000	0.030000	0.000000	12455390579877.980469
-1.590000	0.030000	0.010000	12395293694409.634766
-1.590000	0.030000	0.020000	12216861028438.341797
-1.590000	0.030000	0.030000	11925564908057.626953
-1.590000	0.030000	0.040000	11530195282756.673828
-1.590000	0.030000	0.050000	11042391716689.091797
-1.590000	0.030000	0.060000	10476040828750.455078
-1.590000	0.040000	-0.060000	10131910565860.074219
-1.590000	0.040000	-0.050000	10678297187812.726562
-1.590000	0.040000	-0.040000	11148847419912.533203
-1.590000	0.040000	-0.030000	11530195282756.609375
-1.590000	0.040000	-0.020000	11811139642945.347656
-1.590000	0.040000	-0.010000	11983222779972.923828
-1.590000	0.040000	0.000000	12041179668356.548828
-1.590000	0.040000	0.010000	11983222779972.923828
-1.590000	0.040000	0.020000	11811139642945.347656
-1.590000	0.040000	0.030000	11530195282756.609375
-1.590000	0.040000	0.040000	11148847419912.533203
-1.590000	0.040000	0.050000	10678297187812.726562
-1.590000	0.040000	0.060000	10131910565860.074219
-1.590000	0.050000	-0.050000	10228979164313.931641
-1.590000	0.050000	-0.040000	10678297187812.800781
-1.590000	0.050000	-0.030000	11042391716689.091797
-1.590000	0.050000	-0.020000	11310599706957.408203
-1.590000	0.050000	-0.010000	11474871119593.273438
-1.590000	0.050000	0.000000	11530195282756.673828
-1.590000	0.050000	0.010000	11474871119593.273438
-1.590000	0.050000	0.020000	11310599706957.408203
-1.590000	0.050000	0.030000	11042391716689.091797
-1.590000	0.050000	0.040000	10678297187812.800781
-1.590000	0.050000	0.050000	10228979164313.931641
-1.590000	0.060000	-0.040000	10131910565860.074219
-1.590000	0.060000	-0.030000	10476040828750.455078
-1.590000	0.060000	-0.020000	10729512888794.404297
-1.590000	0.060000	-0.010000	10884746840803.609375
-1.590000	0.060000	0.000000	10937025292097.125000
-1.590000	0.060000	0.010000	10884746840803.609375
-1.590000	0.060000	0.020000	10729512888794.404297
-1.590000	0.060000	0.030000	10476040828750.455078
-1.590000	0.060000	0.040000	10131910565860.074219
-1.590000	0.070000	-0.020000	10083747121530.328125
-1.590000	0.070000	-0.010000	10228979164313.931641
-1.590000	0.070000	0.000000	10277887025263.216797
-1.590000	0.070000	0.010000	10228979164313.931641
-1.590000	0.070000	0.020000	10083747121530.328125
-1.580000	-0.080000	-0.020000	10046928083596.066406
-1.580000	-0.080000	-0.010000	10195452049877.478516
-1.580000	-0.080000	0.000000	10245482047226.240234
-1.580000	-0.080000	0.010000	10195452049877.478516
-1.580000	-0.080000	0.020000	10046928083596.066406
-1.580000	-0.070000	-0.040000	10195452049877.478516
-1.580000	-0.070000	-0.030000	10551246634957.773438
-1.580000	-0.070000	-0.020000	10813529975230.593750
-1.580000	-0.070000	-0.010000	10974250371228.197266
-1.580000	-0.070000	0.000000	11028391723672.328125
-1.580000	-0.070000	0.010000	10974250371228.197266
-1.580000	-0.070000	0.020000	10813529975230.593750
-1.580000	-0.070000	0.030000	10551246634957.773438
-1.580000	-0.070000	0.040000	10195452049877.478516
-1.580000	-0.060000	-0.050000	10397158674959.310547
-1.580000	-0.060000	-0.040000	10866821092607.396484
-1.580000	-0.060000	-0.030000	11247839567066.447266
-1.580000	-0.060000	-0.020000	11528758158774.433594
-1.580000	-0.060000	-0.010000	11700914474319.128906
-1.580000	-0.060000	0.000000	11758911029924.958984
-1.580000	-0.060000	0.010000	11700914474319.128906
-1.580000	-0.060000	0.020000	11528758158774.433594
-1.580000	-0.060000	0.030000	11247839567066.447266
-1.580000	-0.060000	0.040000	10866821092607.396484
-1.580000	-0.060000	0.050000	10397158674959.310547
-1.580000	-0.050000	-0.060000	10397158674959.310547
-1.580000	-0.050000	-0.050000	10974250371228.197266
-1.580000	-0.050000	-0.040000	11471978104864.339844
-1.580000	-0.050000	-0.030000	11875831244335.439453
-1.580000	-0.050000	-0.020000	12173622339446.796875
-1.580000	-0.050000	-0.010000	12356133810137.166016
-1.580000	-0.050000	0.000000	12417621394722.820312
-1.580000	-0.050000	0.010000	12356133810137.166016
-1.580000	-0.050000	0.020000	12173622339446.796875
-1.580000	-0.050000	0.030000	11875831244335.439453
-1.580000	-0.050000	0.040000	11471978104864.339844
-1.580000	-0.050000	0.050000	10974250371228.197266
-1.580000	-0.050000	0.060000	10397158674959.310547
-1.580000	-0.040000	-0.070000	10195452049877.478516
-1.580000	-0.040000	-0.060000	10866821092607.455078
-1.580000	-0.040000	-0.050000	11471978104864.339844
-1.580000	-0.040000	-0.040000	11993999322643.263672
-1.580000	-0.040000	-0.030000	12417621394722.820312
-1.580000	-0.040000	-0.020000	12730021468881.503906
-1.580000	-0.040000	-0.010000	12921499617588.847656
-1.580000	-0.040000	0.000000	12986010255196.796875
-1.580000	-0.040000	0.010000	12921499617588.847656
-1.580000	-0.040000	0.020000	12730021468881.503906
-1.580000	-0.040000	0.030000	12417621394722.820312
-1.580000	-0.040000	0.040000	11993999322643.263672
-1.580000	-0.040000	0.050000	11471978104864.339844
-1.580000	-0.040000	0.060000	10866821092607.455078
-1.580000	-0.040000	0.070000	10195452049877.550781
-1.580000	-0.030000	-0.070000	10551246634957.773438
-1.580000	-0.030000	-0.060000	11247839567066.447266
-1.580000	-0.030000	-0.050000	11875831244335.439453
-1.580000	-0.030000	-0.040000	12417621394722.820312
-1.580000	-0.030000	-0.030000	12857332573260.541016
-1.580000	-0.030000	-0.020000	13181623424217.904297
-1.580000	-0.030000	-0.010000	13380400344933.148438
-1.580000	-0.030000	0.000000	13447371791762.533203
-1.580000	-0.030000	0.010000	13380400344933.148438
-1.580000	-0.030000	0.020000	13181623424217.904297
-1.580000	-0.030000	0.030000	12857332573260.541016
-1.580000	-0.030000	0.040000	12417621394722.820312
-1.580000	-0.030000	0.050000	11875831244335.439453
-1.580000	-0.030000	0.060000	11247839567066.447266
-1.580000	-0.030000	0.070000	10551246634957.855469
-1.580000	-0.020000	-0.080000	10046928083596.066406
-1.580000	-0.020000	-0.070000	10813529975230.593750
-1.580000	-0.020000	-0.060000	11528758158774.517578
-1.580000	-0.020000	-0.050000	12173622339446.796875
-1.580000	-0.020000	-0.040000	12730021468881.503906
-1.580000	-0.020000	-0.030000	13181623424217.904297
-1.580000	-0.020000	-0.020000	13514702879542.882812
-1.580000	-0.020000	-0.010000	13718874663968.548828
-1.580000	-0.020000	0.000000	13787665054017.792969
-1.580000	-0.020000	0.010000	13718874663968.548828
-1.580000	-0.020000	0.020000	13514702879542.882812
-1.580000	-0.020000	0.030000	13181623424217.904297
-1.580000	-0.020000	0.040000	12730021468881.503906
-1.580000	-0.020000	0.050000	12173622339446.796875
-1.580000	-0.020000	0.060000	11528758158774.517578
-1.580000	-0.020000	0.070000	10813529975230.593750
-1.580000	-0.020000	0.080000	10046928083596.066406
-1.580000	-0.010000	-0.080000	10195452049877.478516
-1.580000	-0.010000	-0.070000	10974250371228.197266
-1.580000	-0.010000	-0.060000	11700914474319.203125
-1.580000	-0.010000	-0.050000	12356133810137.166016
-1.580000	-0.010000	-0.040000	12921499617588.847656
-1.580000	-0.010000	-0.030000	13380400344933.148438
-1.580000	-0.010000	-0.020000	13718874663968.548828
-1.580000	-0.010000	-0.010000	13926358179610.796875
-1.580000	-0.010000	0.000000	13996265177777.552734
-1.580000	-0.010000	0.010000	13926358179610.796875
-1.580000	-0.010000	0.020000	13718874663968.548828
-1.580000	-0.010000	0.030000	13380400344933.148438
-1.580000	-0.010000	0.040000	12921499617588.847656
-1.580000	-0.010000	0.050000	12356133810137.166016
-1.580000	-0.010000	0.060000	11700914474319.203125
-1.580000	-0.010000	0.070000	10974250371228.285156
-1.580000	-0.010000	0.080000	10195452049877.478516
-1.580000	0.000000	-0.080000	10245482047226.240234
-1.580000	0.000000	-0.070000	11028391723672.328125
-1.580000	0.000000	-0.060000	11758911029925.011719
-1.580000	0.000000	-0.050000	12417621394722.820312
-1.580000	0.000000	-0.040000	12986010255196.796875
-1.580000	0.000000	-0.030000	13447371791762.533203
-1.580000	0.000000	-0.020000	13787665054017.792969
-1.580000	0.000000	-0.010000	13996265177777.552734
-1.580000	0.000000	0.000000	14066548662960.802734
-1.580000	0.000000	0.010000	13996265177777.552734
-1.580000	0.000000	0.020000	13787665054017.792969
-1.580000	0.000000	0.030000	13447371791762.533203
-1.580000	0.000000	0.040000	12986010255196.796875
-1.580000	0.000000	0.050000	12417621394722.820312
-1.580000	0.000000	0.060000	11758911029925.011719
-1.580000	0.000000	0.070000	11028391723672.328125
-1.580000	0.000000	0.080000	10245482047226.240234
-1.580000	0.010000	-0.080000	10195452049877.478516
-1.580000	0.010000	-0.070000	10974250371228.197266
-1.580000	0.010000	-0.060000	11700914474319.203125
-1.580000	0.010000	-0.050000	12356133810137.166016
-1.580000	0.010000	-0.040000	12921499617588.847656
-1.580000	0.010000	-0.030000	13380400344933.148438
-1.580000	0.010000	-0.020000	13718874663968.548828
-1.580000	0.010000	-0.010000	13926358179610.796875
-1.580000	0.010000	0.000000	13996265177777.552734
-1.580000	0.010000	0.010000	13926358179610.796875
-1.580000	0.010000	0.020000	13718874663968.548828
-1.580000	0.010000	0.030000	13380400344933.148438
-1.580000	0.010000	0.040000	12921499617588.847656
-1.580000	0.010000	0.050000	12356133810137.166016
-1.580000	0.010000	0.060000	11700914474319.203125
-1.580000	0.010000	0.070000	10974250371228.285156
-1.580000	0.010000	0.080000	10195452049877.478516
-1.580000	0.020000	-0.080000	10046928083596.066406
-1.580000	0.020000	-0.070000	10813529975230.593750
-1.580000	0.020000	-0.060000	11528758158774.517578
-1.580000	0.020000	-0.050000	12173622339446.796875
-1.580000	0.020000	-0.040000	12730021468881.503906
-1.580000	0.020000	-0.030000	13181623424217.904297
-1.580000	0.020000	-0.020000	13514702879542.882812
-1.580000	0.020000	-0.010000	13718874663968.548828
-1.580000	0.020000	0.000000	13787665054017.792969
-1.580000	0.020000	0.010000	13718874663968.548828
-1.580000	0.020000	0.020000	13514702879542.882812
-1.580000	0.020000	0.030000	13181623424217.904297
-1.580000	0.020000	0.040000	12730021468881.503906
-1.580000	0.020000	0.050000	12173622339446.796875
-1.580000	0.020000	0.060000	11528758158774.517578
