-0.050000	-0.110000	-1.370000	14568598571771.853516
-0.050000	-0.110000	-1.360000	14536742247811.460938
-0.050000	-0.110000	-1.350000	14415065180369.603516
-0.050000	-0.110000	-1.340000	14196640933602.861328
-0.050000	-0.110000	-1.330000	13875763648660.425781
-0.050000	-0.110000	-1.320000	13448421137864.896484
-0.050000	-0.110000	-1.310000	12912816338949.072266
-0.050000	-0.110000	-1.300000	12269916964549.376953
-0.050000	-0.110000	-1.290000	11524001209736.199219
-0.050000	-0.110000	-1.280000	10683152997564.052734
-0.050000	-0.100000	-1.530000	10097993232050.878906
-0.050000	-0.100000	-1.520000	10642999052640.078125
-0.050000	-0.100000	-1.510000	11201511154816.214844
-0.050000	-0.100000	-1.500000	11771347639915.484375
-0.050000	-0.100000	-1.490000	12349847601703.968750
-0.050000	-0.100000	-1.480000	12933817562353.580078
-0.050000	-0.100000	-1.470000	13519476769107.382812
-0.050000	-0.100000	-1.460000	14102402715511.054688
-0.050000	-0.100000	-1.450000	14677478735621.320312
-0.050000	-0.100000	-1.440000	15238846111521.541016
-0.050000	-0.100000	-1.430000	15779863846514.833984
-0.050000	-0.100000	-1.420000	16293080098271.732422
-0.050000	-0.100000	-1.410000	16770220241688.292969
-0.050000	-0.100000	-1.400000	17202197633591.572266
-0.050000	-0.100000	-1.390000	17579154357393.847656
-0.050000	-0.100000	-1.380000	17890540486776.472656
-0.050000	-0.100000	-1.370000	18125241638088.937500
-0.050000	-0.100000	-1.360000	18271765644309.648438
-0.050000	-0.100000	-1.350000	18318499871927.519531
-0.050000	-0.100000	-1.340000	18254050717412.878906
-0.050000	-0.100000	-1.330000	18067675749780.765625
-0.050000	-0.100000	-1.320000	17749816265173.816406
-0.050000	-0.100000	-1.310000	17292733002960.525391
-0.050000	-0.100000	-1.300000	16691239631890.998047
-0.050000	-0.100000	-1.290000	15943516481206.101562
-0.050000	-0.100000	-1.280000	15051970079676.931641
-0.050000	-0.100000	-1.270000	14024081934248.015625
-0.050000	-0.100000	-1.260000	12873162962311.269531
-0.050000	-0.100000	-1.250000	11618899830881.253906
-0.050000	-0.100000	-1.240000	10287550146054.500000
-0.050000	-0.090000	-1.550000	10011503727741.716797
-0.050000	-0.090000	-1.540000	10614076340598.804688
-0.050000	-0.090000	-1.530000	11241012912374.906250
-0.050000	-0.090000	-1.520000	11891460973516.685547
-0.050000	-0.090000	-1.510000	12564191278084.175781
-0.050000	-0.090000	-1.500000	13257539723167.763672
-0.050000	-0.090000	-1.490000	13969343869436.285156
-0.050000	-0.090000	-1.480000	14696874222099.482422
-0.050000	-0.090000	-1.470000	15436760679869.099609
-0.050000	-0.090000	-1.460000	16184914891117.402344
-0.050000	-0.090000	-1.450000	16936449691225.064453
-0.050000	-0.090000	-1.440000	17685597356000.066406
-0.050000	-0.090000	-1.430000	18425629118792.925781
-0.050000	-0.090000	-1.420000	19148779291365.808594
-0.050000	-0.090000	-1.410000	19846178429061.175781
-0.050000	-0.090000	-1.400000	20507801315548.433594
-0.050000	-0.090000	-1.390000	21122437130819.726562
-0.050000	-0.090000	-1.380000	21677691013738.234375
-0.050000	-0.090000	-1.370000	22160028318317.285156
-0.050000	-0.090000	-1.360000	22554875131843.695312
-0.050000	-0.090000	-1.350000	22846790951662.433594
-0.050000	-0.090000	-1.340000	23019731592628.996094
-0.050000	-0.090000	-1.330000	23057422074715.035156
-0.050000	-0.090000	-1.320000	22943859896878.085938
-0.050000	-0.090000	-1.310000	22663967982149.804688
-0.050000	-0.090000	-1.300000	22204412635147.550781
-0.050000	-0.090000	-1.290000	21554593716518.761719
-0.050000	-0.090000	-1.280000	20707800222285.550781
-0.050000	-0.090000	-1.270000	19662502662913.230469
-0.050000	-0.090000	-1.260000	18423722245217.257812
-0.050000	-0.090000	-1.250000	17004374698537.382812
-0.050000	-0.090000	-1.240000	15426434140259.980469
-0.050000	-0.090000	-1.230000	13721703351282.771484
-0.050000	-0.090000	-1.220000	11931920302085.847656
-0.050000	-0.090000	-1.210000	10107893621471.255859
-0.050000	-0.080000	-1.560000	10297430241860.324219
-0.050000	-0.080000	-1.550000	10959462789998.714844
-0.050000	-0.080000	-1.540000	11654279626791.027344
-0.050000	-0.080000	-1.530000	12382001979189.498047
-0.050000	-0.080000	-1.520000	13142459033890.056641
-0.050000	-0.080000	-1.510000	13935131184545.662109
-0.050000	-0.080000	-1.500000	14759086003039.156250
-0.050000	-0.080000	-1.490000	15612906442002.259766
-0.050000	-0.080000	-1.480000	16494610867939.453125
-0.050000	-0.080000	-1.470000	17401564671733.958984
-0.050000	-0.080000	-1.460000	18330383423767.281250
-0.050000	-0.080000	-1.450000	19276827856667.664062
-0.050000	-0.080000	-1.440000	20235691397345.101562
-0.050000	-0.080000	-1.430000	21200681565061.492188
-0.050000	-0.080000	-1.420000	22164297344098.750000
-0.050000	-0.080000	-1.410000	23117705675381.996094
-0.050000	-0.080000	-1.400000	24050621545111.695312
-0.050000	-0.080000	-1.390000	24951197839130.324219
-0.050000	-0.080000	-1.380000	25805933240267.269531
-0.050000	-0.080000	-1.370000	26599609028458.140625
-0.050000	-0.080000	-1.360000	27315268740614.613281
-0.050000	-0.080000	-1.350000	27934258266031.921875
-0.050000	-0.080000	-1.340000	28436348039372.058594
-0.050000	-0.080000	-1.330000	28799963390157.843750
-0.050000	-0.080000	-1.320000	29002553496370.187500
-0.050000	-0.080000	-1.310000	29021133206949.828125
-0.050000	-0.080000	-1.300000	28833034328009.109375
-0.050000	-0.080000	-1.290000	28416902408770.132812
-0.050000	-0.080000	-1.280000	27753969581217.226562
-0.050000	-0.080000	-1.270000	26829620804250.195312
-0.050000	-0.080000	-1.260000	25635246329623.949219
-0.050000	-0.080000	-1.250000	24170333081298.546875
-0.050000	-0.080000	-1.240000	22444687581829.683594
-0.050000	-0.080000	-1.230000	20480599960191.882812
-0.050000	-0.080000	-1.220000	18314653024543.148438
-0.050000	-0.080000	-1.210000	15998760724338.693359
-0.050000	-0.080000	-1.200000	13599908441919.546875
-0.050000	-0.080000	-1.190000	11198005579352.632812
-0.050000	-0.070000	-1.570000	10424049064829.916016
-0.050000	-0.070000	-1.560000	11130095247580.503906
-0.050000	-0.070000	-1.550000	11876152337973.705078
-0.050000	-0.070000	-1.540000	12663290469936.337891
-0.050000	-0.070000	-1.530000	13492391033056.208984
-0.050000	-0.070000	-1.520000	14364097350481.345703
-0.050000	-0.070000	-1.510000	15278757585928.261719
-0.050000	-0.070000	-1.500000	16236358985280.183594
-0.050000	-0.070000	-1.490000	17236452523931.316406
-0.050000	-0.070000	-1.480000	18278067020824.187500
-0.050000	-0.070000	-1.470000	19359611805778.593750
-0.050000	-0.070000	-1.460000	20478767103803.664062
-0.050000	-0.070000	-1.450000	21632361449185.167969
-0.050000	-0.070000	-1.440000	22816235690028.171875
-0.050000	-0.070000	-1.430000	24025093525183.542969
-0.050000	-0.070000	-1.420000	25252339074234.125000
-0.050000	-0.070000	-1.410000	26489902773124.515625
-0.050000	-0.070000	-1.400000	27728057982312.433594
-0.050000	-0.070000	-1.390000	28955232175633.531250
-0.050000	-0.070000	-1.380000	30157818547589.277344
-0.050000	-0.070000	-1.370000	31319996452015.031250
-0.050000	-0.070000	-1.360000	32423572396827.550781
-0.050000	-0.070000	-1.350000	33447857504027.433594
-0.050000	-0.070000	-1.340000	34369602527225.402344
-0.050000	-0.070000	-1.330000	35163017787723.320312
-0.050000	-0.070000	-1.320000	35799912744961.781250
-0.050000	-0.070000	-1.310000	36249998194816.718750
-0.050000	-0.070000	-1.300000	36481402845502.242188
-0.050000	-0.070000	-1.290000	36461464356856.632812
-0.050000	-0.070000	-1.280000	36157861247606.960938
-0.050000	-0.070000	-1.270000	35540153759256.414062
-0.050000	-0.070000	-1.260000	34581794785620.414062
-0.050000	-0.070000	-1.250000	33262650489141.144531
-0.050000	-0.070000	-1.240000	31572026295780.914062
-0.050000	-0.070000	-1.230000	29512117731885.535156
-0.050000	-0.070000	-1.220000	27101686427292.933594
-0.050000	-0.070000	-1.210000	24379591309243.695312
-0.050000	-0.070000	-1.200000	21407584066519.621094
-0.050000	-0.070000	-1.190000	18271526830489.718750
-0.050000	-0.070000	-1.180000	15079965687023.564453
-0.050000	-0.070000	-1.170000	11958908941297.796875
-0.050000	-0.060000	-1.580000	10397158674959.310547
-0.050000	-0.060000	-1.570000	11130883359617.726562
-0.050000	-0.060000	-1.560000	11910303426346.822266
-0.050000	-0.060000	-1.550000	12737333777393.277344
-0.050000	-0.060000	-1.540000	13613807326114.115234
-0.050000	-0.060000	-1.530000	14541436721691.896484
-0.050000	-0.060000	-1.520000	15521768878692.015625
-0.050000	-0.060000	-1.510000	16556131262900.917969
-0.050000	-0.060000	-1.500000	17645568771999.039062
-0.050000	-0.060000	-1.490000	18790769936265.441406
-0.050000	-0.060000	-1.480000	19991981055910.156250
-0.050000	-0.060000	-1.470000	21248906795530.316406
-0.050000	-0.060000	-1.460000	22560595683567.058594
-0.050000	-0.060000	-1.450000	23925308930986.062500
-0.050000	-0.060000	-1.440000	25340371010053.238281
-0.050000	-0.060000	-1.430000	26802000550156.566406
-0.050000	-0.060000	-1.420000	28305120352418.167969
-0.050000	-0.060000	-1.410000	29843145750766.785156
-0.050000	-0.060000	-1.400000	31407751223398.972656
-0.050000	-0.060000	-1.390000	32988616175483.449219
-0.050000	-0.060000	-1.380000	34573152288098.781250
-0.050000	-0.060000	-1.370000	36146216907795.554688
-0.050000	-0.060000	-1.360000	37689819820796.578125
-0.050000	-0.060000	-1.350000	39182834641378.187500
-0.050000	-0.060000	-1.340000	40600731212442.000000
-0.050000	-0.060000	-1.330000	41915352169502.117188
-0.050000	-0.060000	-1.320000	43094765474431.046875
-0.050000	-0.060000	-1.310000	44103235572477.289062
-0.050000	-0.060000	-1.300000	44901369048794.179688
-0.050000	-0.060000	-1.290000	45446506195900.835938
-0.050000	-0.060000	-1.280000	45693447210317.476562
-0.050000	-0.060000	-1.270000	45595619430906.023438
-0.050000	-0.060000	-1.260000	45106807336179.632812
-0.050000	-0.060000	-1.250000	44183574980933.640625
-0.050000	-0.060000	-1.240000	42788503017932.890625
-0.050000	-0.060000	-1.230000	40894326866318.828125
-0.050000	-0.060000	-1.220000	38488980969544.851562
-0.050000	-0.060000	-1.210000	35581402913610.867188
-0.050000	-0.060000	-1.200000	32207703859466.105469
-0.050000	-0.060000	-1.190000	28436946553789.875000
-0.050000	-0.060000	-1.180000	24375290157129.859375
-0.050000	-0.060000	-1.170000	20166719229629.144531
-0.050000	-0.060000	-1.160000	15988136065498.433594
-0.050000	-0.060000	-1.150000	12036588836973.646484
-0.050000	-0.050000	-1.590000	10228979164313.931641
-0.050000	-0.050000	-1.580000	10974250371228.197266
-0.050000	-0.050000	-1.570000	11769182507746.349609
-0.050000	-0.050000	-1.560000	12616376093899.466797
-0.050000	-0.050000	-1.550000	13518447474499.060547
-0.050000	-0.050000	-1.540000	14478002755335.912109
-0.050000	-0.050000	-1.530000	15497605759551.779297
-0.050000	-0.050000	-1.520000	16579738989118.019531
-0.050000	-0.050000	-1.510000	17726756430891.433594
-0.050000	-0.050000	-1.500000	18940826886007.773438
-0.050000	-0.050000	-1.490000	20223866325851.304688
-0.050000	-0.050000	-1.480000	21577457589006.113281
-0.050000	-0.050000	-1.470000	23002755534517.429688
-0.050000	-0.050000	-1.460000	24500375562822.734375
-0.050000	-0.050000	-1.450000	26070263215421.738281
-0.050000	-0.050000	-1.440000	27711542380895.894531
-0.050000	-0.050000	-1.430000	29422339487697.140625
-0.050000	-0.050000	-1.420000	31199580981420.089844
-0.050000	-0.050000	-1.410000	33038761406081.828125
-0.050000	-0.050000	-1.400000	34933679591477.796875
-0.050000	-0.050000	-1.390000	36876140869687.007812
-0.050000	-0.050000	-1.380000	38855624009684.445312
-0.050000	-0.050000	-1.370000	40858912813772.445312
-0.050000	-0.050000	-1.360000	42869694255767.351562
-0.050000	-0.050000	-1.350000	44868127912879.468750
-0.050000	-0.050000	-1.340000	46830395581805.218750
-0.050000	-0.050000	-1.330000	48728245796931.757812
-0.050000	-0.050000	-1.320000	50528556010635.132812
-0.050000	-0.050000	-1.310000	52192946085267.164062
-0.050000	-0.050000	-1.300000	53677491206916.804688
-0.050000	-0.050000	-1.290000	54932601120373.554688
-0.050000	-0.050000	-1.280000	55903156368464.054688
-0.050000	-0.050000	-1.270000	56529021319204.476562
-0.050000	-0.050000	-1.260000	56746087704675.273438
-0.050000	-0.050000	-1.250000	56488039124715.414062
-0.050000	-0.050000	-1.240000	55689061603204.492188
-0.050000	-0.050000	-1.230000	54287748191747.343750
-0.050000	-0.050000	-1.220000	52232439691734.171875
-0.050000	-0.050000	-1.210000	49488180797832.695312
-0.050000	-0.050000	-1.200000	46045308981304.750000
-0.050000	-0.050000	-1.190000	41929374182635.570312
-0.050000	-0.050000	-1.180000	37211542936666.406250
-0.050000	-0.050000	-1.170000	32017815714438.789062
-0.050000	-0.050000	-1.160000	26534293952597.093750
-0.050000	-0.050000	-1.150000	21004561793725.542969
-0.050000	-0.050000	-1.140000	15714525304962.402344
-0.050000	-0.050000	-1.130000	10960811219712.345703
-0.050000	-0.040000	-1.590000	10678297187812.726562
-0.050000	-0.040000	-1.580000	11471978104864.339844
-0.050000	-0.040000	-1.570000	12320645745922.613281
-0.050000	-0.040000	-1.560000	13227494386564.292969
-0.050000	-0.040000	-1.550000	14195799901578.392578
-0.050000	-0.040000	-1.540000	15228900576371.531250
-0.050000	-0.040000	-1.530000	16330172506126.689453
-0.050000	-0.040000	-1.520000	17502998563693.617188
-0.050000	-0.040000	-1.510000	18750729750802.566406
-0.050000	-0.040000	-1.500000	20076637557284.273438
-0.050000	-0.040000	-1.490000	21483855737410.687500
-0.050000	-0.040000	-1.480000	22975309669403.601562
-0.050000	-0.040000	-1.470000	24553631192417.234375
-0.050000	-0.040000	-1.460000	26221056514797.933594
-0.050000	-0.040000	-1.450000	27979304459864.718750
-0.050000	-0.040000	-1.440000	29829431965276.210938
-0.050000	-0.040000	-1.430000	31771663387863.550781
-0.050000	-0.040000	-1.420000	33805189802268.613281
-0.050000	-0.040000	-1.410000	35927934142373.015625
-0.050000	-0.040000	-1.400000	38136277755476.890625
-0.050000	-0.040000	-1.390000	40424743774558.367188
-0.050000	-0.040000	-1.380000	42785632742921.210938
-0.050000	-0.040000	-1.370000	45208606262206.781250
-0.050000	-0.040000	-1.360000	47680215241333.531250
-0.050000	-0.040000	-1.350000	50183370828093.054688
-0.050000	-0.040000	-1.340000	52696758622832.835938
-0.050000	-0.040000	-1.330000	55194200737731.890625
-0.050000	-0.040000	-1.320000	57643976260703.578125
-0.050000	-0.040000	-1.310000	60008119487735.109375
-0.050000	-0.040000	-1.300000	62241727914101.093750
-0.050000	-0.040000	-1.290000	64292329704806.828125
-0.050000	-0.040000	-1.280000	66099384754245.304688
-0.050000	-0.040000	-1.270000	67594026265251.320312
-0.050000	-0.040000	-1.260000	68699192816931.640625
-0.050000	-0.040000	-1.250000	69330355497937.546875
-0.050000	-0.040000	-1.240000	69397110847139.382812
-0.050000	-0.040000	-1.230000	68805984990273.585938
-0.050000	-0.040000	-1.220000	67464868378270.765625
-0.050000	-0.040000	-1.210000	65289553931618.210938
-0.050000	-0.040000	-1.200000	62212845985551.117188
-0.050000	-0.040000	-1.190000	58196576953784.343750
-0.050000	-0.040000	-1.180000	53246508159751.734375
-0.050000	-0.040000	-1.170000	47429352585565.281250
-0.050000	-0.040000	-1.160000	40889867180504.765625
-0.050000	-0.040000	-1.150000	33863999743457.890625
-0.050000	-0.040000	-1.140000	26681566596464.140625
-0.050000	-0.040000	-1.130000	19749635671987.714844
-0.050000	-0.040000	-1.120000	13507613755209.570312
-0.050000	-0.030000	-1.600000	10264842821270.226562
-0.050000	-0.030000	-1.590000	11042391716689.091797
-0.050000	-0.030000	-1.580000	11875831244335.439453
-0.050000	-0.030000	-1.570000	12768718454453.214844
-0.050000	-0.030000	-1.560000	13724760094731.585938
-0.050000	-0.030000	-1.550000	14747804123948.652344
-0.050000	-0.030000	-1.540000	15841827345515.052734
-0.050000	-0.030000	-1.530000	17010918336917.974609
-0.050000	-0.030000	-1.520000	18259254702181.179688
-0.050000	-0.030000	-1.510000	19591073500758.703125
-0.050000	-0.030000	-1.500000	21010633504137.289062
-0.050000	-0.030000	-1.490000	22522167696834.187500
-0.050000	-0.030000	-1.480000	24129824167164.351562
-0.050000	-0.030000	-1.470000	25837593220724.320312
-0.050000	-0.030000	-1.460000	27649218191631.484375
-0.050000	-0.030000	-1.450000	29568087019332.847656
-0.050000	-0.030000	-1.440000	31597101199379.203125
-0.050000	-0.030000	-1.430000	33738518204080.320312
-0.050000	-0.030000	-1.420000	35993762905781.398438
-0.050000	-0.030000	-1.410000	38363202929302.117188
-0.050000	-0.030000	-1.400000	40845882226726.609375
-0.050000	-0.030000	-1.390000	43439206535534.000000
-0.050000	-0.030000	-1.380000	46138573796889.453125
-0.050000	-0.030000	-1.370000	48936942148889.882812
-0.050000	-0.030000	-1.360000	51824327883460.812500
-0.050000	-0.030000	-1.350000	54787225936161.109375
-0.050000	-0.030000	-1.340000	57807946317342.171875
-0.050000	-0.030000	-1.330000	60863861757353.984375
-0.050000	-0.030000	-1.320000	63926565253916.531250
-0.050000	-0.030000	-1.310000	66960941922142.695312
-0.050000	-0.030000	-1.300000	69924168600026.851562
-0.050000	-0.030000	-1.290000	72764668490363.093750
-0.050000	-0.030000	-1.280000	75421068662664.625000
-0.050000	-0.030000	-1.270000	77821238045547.390625
-0.050000	-0.030000	-1.260000	79881525841951.812500
-0.050000	-0.030000	-1.250000	81506378957195.656250
-0.050000	-0.030000	-1.240000	82588596201300.828125
-0.050000	-0.030000	-1.230000	83010580250423.625000
-0.050000	-0.030000	-1.220000	82647076504912.078125
-0.050000	-0.030000	-1.210000	81370035208112.812500
-0.050000	-0.030000	-1.200000	79056379384292.640625
-0.050000	-0.030000	-1.190000	75599559043297.234375
-0.050000	-0.030000	-1.180000	70925726901691.968750
-0.050000	-0.030000	-1.170000	65015012264315.484375
-0.050000	-0.030000	-1.160000	57927422883366.765625
-0.050000	-0.030000	-1.150000	49830986400253.710938
